Textbox70,Textbox69
Location:,11 - CD-COLUMBIA

MenuItemName,Cost1,AvgPrice1,Profit1,Textbox35,TargetMargin1,Textbox43,PriceNeeded1,Location,Cost,AvgPrice,Profit,ProfitPercent,TargetMargin,Variance,PriceNeeded
CD-COLUMBIA - SHP & FLOUNDER,3.03,19.95,16.92,84.8 %,0.0 %,84.8 %,3.03,CD-COLUMBIA,3.03,19.95,16.92,84.8 %,0.0 %,84.8 %,3.03
CD-COLUMBIA - SAUT MUSH,0.68,1.50,0.82,54.3 %,0.0 %,54.3 %,0.68,CD-COLUMBIA,0.68,1.50,0.82,54.3 %,0.0 %,54.3 %,0.68
CD-COLUMBIA - SHP & OYS COMBO,3.73,19.95,16.22,81.3 %,0.0 %,81.3 %,3.73,CD-COLUMBIA,3.73,19.95,16.22,81.3 %,0.0 %,81.3 %,3.73
CD-COLUMBIA - GALLON SWEET TEA,1.10,5.00,3.90,78.1 %,0.0 %,78.1 %,1.10,CD-COLUMBIA,1.10,5.00,3.90,78.1 %,0.0 %,78.1 %,1.10
CD-COLUMBIA - ADD SHRIP TACO,0.69,4.50,3.81,84.7 %,0.0 %,84.7 %,0.69,CD-COLUMBIA,0.69,4.50,3.81,84.7 %,0.0 %,84.7 %,0.69
CD-COLUMBIA - MARINATED SIRLOIN 10OZ CH,5.91,19.95,14.04,70.4 %,0.0 %,70.4 %,5.91,CD-COLUMBIA,5.91,19.95,14.04,70.4 %,0.0 %,70.4 %,5.91
CD-COLUMBIA - SHRIMP CAESAR SALAD,2.34,13.95,11.61,83.3 %,0.0 %,83.3 %,2.34,CD-COLUMBIA,2.34,13.95,11.61,83.3 %,0.0 %,83.3 %,2.34
CD-COLUMBIA - KID SPRITE,0.79,0.00,-0.79,-79.0 %,0.0 %,-79.0 %,0.79,CD-COLUMBIA,0.79,0.00,-0.79,-79.0 %,0.0 %,-79.0 %,0.79
CD-COLUMBIA - HOUSE SALAD,0.85,5.04,4.19,83.2 %,0.0 %,83.2 %,0.85,CD-COLUMBIA,0.85,5.04,4.19,83.2 %,0.0 %,83.2 %,0.85
CD-COLUMBIA - SUB 8OZ GR CHX,1.43,0.00,-1.43,-143.0 %,0.0 %,-143.0 %,1.43,CD-COLUMBIA,1.43,0.00,-1.43,-143.0 %,0.0 %,-143.0 %,1.43
CD-COLUMBIA - KID SUB MASH,0.08,0.00,-0.08,-8.4 %,0.0 %,-8.4 %,0.08,CD-COLUMBIA,0.08,0.00,-0.08,-8.4 %,0.0 %,-8.4 %,0.08
CD-COLUMBIA - CRMY SLAW,0.20,0.34,0.15,42.9 %,0.0 %,42.9 %,0.20,CD-COLUMBIA,0.20,0.34,0.15,42.9 %,0.0 %,42.9 %,0.20
CD-COLUMBIA - X-BL,0.43,0.00,-0.43,-43.2 %,0.0 %,-43.2 %,0.43,CD-COLUMBIA,0.43,0.00,-0.43,-43.2 %,0.0 %,-43.2 %,0.43
CD-COLUMBIA - HSE 16 OZ,1.33,0.00,-1.33,-132.6 %,0.0 %,-132.6 %,1.33,CD-COLUMBIA,1.33,0.00,-1.33,-132.6 %,0.0 %,-132.6 %,1.33
CD-COLUMBIA - RAM OF ICE CREAM,0.25,0.00,-0.25,-25.1 %,0.0 %,-25.1 %,0.25,CD-COLUMBIA,0.25,0.00,-0.25,-25.1 %,0.0 %,-25.1 %,0.25
CD-COLUMBIA - CD-SAL SMALL,8.23,40.00,31.77,79.4 %,0.0 %,79.4 %,8.23,CD-COLUMBIA,8.23,40.00,31.77,79.4 %,0.0 %,79.4 %,8.23
CD-COLUMBIA - MIX CHEESE 4OZ,1.16,1.25,0.09,6.9 %,0.0 %,6.9 %,1.16,CD-COLUMBIA,1.16,1.25,0.09,6.9 %,0.0 %,6.9 %,1.16
CD-COLUMBIA - KID COKE,0.79,0.00,-0.79,-79.0 %,0.0 %,-79.0 %,0.79,CD-COLUMBIA,0.79,0.00,-0.79,-79.0 %,0.0 %,-79.0 %,0.79
CD-COLUMBIA - X-HSE,0.17,0.00,-0.17,-16.5 %,0.0 %,-16.5 %,0.17,CD-COLUMBIA,0.17,0.00,-0.17,-16.5 %,0.0 %,-16.5 %,0.17
CD-COLUMBIA - RED BULL,1.38,4.50,3.12,69.2 %,0.0 %,69.2 %,1.38,CD-COLUMBIA,1.38,4.50,3.12,69.2 %,0.0 %,69.2 %,1.38
CD-COLUMBIA - SHRIMP SAN FRANCISCO,4.00,17.95,13.95,77.7 %,0.0 %,77.7 %,4.00,CD-COLUMBIA,4.00,17.95,13.95,77.7 %,0.0 %,77.7 %,4.00
CD-COLUMBIA - R 16 OZ,2.19,0.00,-2.19,-218.9 %,0.0 %,-218.9 %,2.19,CD-COLUMBIA,2.19,0.00,-2.19,-218.9 %,0.0 %,-218.9 %,2.19
